"","V1","V2","V3","V4","V5"
"1",0.688085401032645,0.600425604266767,0.582321218237271,0.549589125706853,0.53078738933015
"2",0.68674384118515,0.615543448529219,0.59838498625375,0.585413542287086,0.578896330907575
"3",0.6760474928572,0.611694975375876,0.593194279400272,0.579484301701156,0.538309553164144
"4",0.644410424178747,0.571522461354355,0.545784186263347,0.539001438649877,0.537481412850283
"5",0.64201606941605,0.577180055109648,0.537753619691354,0.522753093217303,0.519571807642127
"6",0.677945815537063,0.622250489571056,0.593770960639529,0.570285427239646,0.564275551779549
"7",0.680066603256403,0.614424532510788,0.57554029172944,0.56904353059697,0.533603067350479
"8",0.674984884346941,0.60893287355923,0.580319143028629,0.571076006187147,0.557988089181444
"9",0.695225054996842,0.611271879641041,0.598242758274698,0.592918077709356,0.57715520491199
"10",0.70986315177154,0.643472762548227,0.611811747055887,0.593377648184249,0.581848660325554
"11",0.705970865631116,0.641610155790805,0.614668164963105,0.566747382164448,0.561957545760355
"12",0.669313357146278,0.607904449726078,0.592162322760636,0.582691536721966,0.562038160376068
"13",0.638114068193659,0.561206670937562,0.54015111363848,0.527109200943433,0.518865452707477
"14",0.673836503298146,0.612453619029073,0.577822218653088,0.570380922555137,0.568660143778661
"15",0.683695382628188,0.62067403016517,0.599031504860908,0.595010957259582,0.587453501219916
"16",0.66348594177372,0.595204501383952,0.577030008419222,0.558704901566554,0.552940996139954
"17",0.650448661310375,0.594581902724192,0.567640654447184,0.546273530480572,0.540516039614442
"18",0.681757297798219,0.620764989438366,0.606153380613289,0.60349642248255,0.598796124763777
"19",0.686115913867924,0.608816929366886,0.595721506613625,0.550493400411987,0.538955909240329
"20",0.695459076787873,0.629532403291109,0.585590624525263,0.575470752740927,0.570849030386351
"21",0.684083809133441,0.613184988775976,0.601831602099873,0.592714971336238,0.589743560487747
"22",0.7011883605194,0.644991786662366,0.608909726437685,0.606321372758254,0.600492240522548
"23",0.679068838131646,0.61641073393653,0.594560305165308,0.589933777643569,0.572671622254407
"24",0.703841533881171,0.646462180684142,0.615442145051329,0.605387004192522,0.60284438375725
